Ulasan,Rating,Sentimen
Rcti terbaik,1,Positif
Saran saya coba tambahkan dubbing bahasa Sunda,5,Positif
"aplikasi nya bagus bngt cuy, film / series nya juga lumayan oke, yg gw suka pas langganan aplikasi ini 1. film / series yg gw mau ada semua kayak Resident Evil, 12 strong, fury, underworld dll ada semua (walaupun ga terlalu lengkap) 2. harga langganan perbulan lumayan murah untuk paket platinum 3. tampilan apk nya Simple dan enak dilihat, cuman ada beberapa kekurangan yg gw alami misalnya kadang subtitle kadang suka delay, tapi ga masalah, so tingkatkan lagi kualitas aplikasi kedepannya",5,Positif
aplikasinya sering iklan terus makanya tak kasih bintang satu sering iklan,1,Negatif
Versi yg lawas,3,Negatif
Cukup baik tapi terkadang ada kendala sedikit,5,Positif
"Saya tidak mau berlangganan otomatis, karna saldo saya lansung trpotong",1,Negatif
"Gokill, kecewa banget dah, nonton udah langganan muter"" Aja vidionya, padahal udah pake wifi sama paket data masih aja, hadehhh",1,Negatif
"Sudah berlangganan sesuai yang saya beli tapi gabisa, disuruh beli lagi",1,Negatif
Aplikasi nggak jalas,1,Negatif
"Sudah beli langgangan express ular tangga darah eps 4, tapi pas di play gabisa padahal uangnya udh ke ambil, kecewa",1,Negatif
"Setelah update malah gak jelas.. Mau nonton movie, cuma muter muter doang loadingnya sampai 10 menit, gk jadi nonton.. Padahal sinyal 4G, 30mbps..",1,Negatif
Apk lemot busuk muat ulang terus padahal signal bagus,1,Negatif
Bagus banget,5,Positif
Bagus banget,5,Positif
"Aplikasi koyok gancok bolak balik Dewe rajelas ,sistem eror guak wae raudah di instal",1,Negatif
Saya mendapat paket dari im3 sdah di redem tapi tetap tidak berubah paket diamond saya,1,Negatif
Apk ngak jelas,1,Negatif
"Aplikasi Taik, gak bs nton live Bola Volly",1,Negatif
"Sangat kecewa, kirain gratis ternyata berbayar",2,Negatif
Film nya bagus dan banyak pilihan,5,Positif
"Parah ni aplikasi, mau nonton streaming tv aja bayar. RCTI+ jauh lebih baik 🤣",1,Negatif
Sudah daftar paket asik2 nonton malah gangguan khusus vidio,1,Negatif
Saya bingung.. saya beli paket pertama x yg platinum TV bundle.. dan sudah habis paketnya.. tapi saya mau beli lg kok ga bisa di klik..,1,Negatif
Apk parah udah bayar paket premium tpi tidak bisa nonton aff u19,1,Negatif
Baru mau nyoba,5,Positif
mau beli paket aja loadingnya lama....kalo bukan karena nntn bola males aku unduh vidio,1,Negatif
"Oalah, buat nonton timnas aja pakek mbayar segala 😡",1,Negatif
pas waktu di ada pertandingan lansung selalu gak bisa dilihat tolong dong aplikasinya lebih bagus lagi....?saya mau nonton sepak bola selalu gak bisa aplikasinya masih kurang bagus,2,Negatif
Kagak jelas biasanya nonton bola bisa ini kagak,1,Negatif
"Kecewa sekali. Sy sudah beli Vidio Platinum di Tsel, tapi di aplikasi sy tidak terdaftar. Sy masih belum bisa akses video2 sesuai paket yg sy beli.",1,Negatif
Sangat mengecewakan padahal sudah berlangganan untuk satu bulan tapi tiba tiba suruh berlangganan lagi kacau,1,Negatif
Mau belajar jadi kapitalis ya,1,Negatif
Aplikasi busuk. Jangan instal buang2 kuota kalian. Tidak ramah bintang 1 👎,1,Negatif
Beli paket premium selalu gagal,1,Negatif
Keren,5,Positif
sudah berlangganan ko tidak bisa d download ketika video ingin diunduh?,1,Negatif
Lumayan bagus filem2 nya semoga lebih baik lagi,5,Positif
Iklan ngotak dikit dong anj,1,Negatif
Bagus tapi dia asli bahasanya,4,Negatif
Bagus apk ini tapi iklannya lama,4,Negatif
Udah Langganan lama tapi Drakor Drakor pada hilang kecewa banget aku ..itu kenapa sih bisa hilang ???,2,Negatif
Sering loading padahal nonton TV aja jelek.. Sinyal padahal bagus,1,Negatif
Ok,5,Positif
Gak bagus,1,Negatif
Durasi nya cuma 7 menitbpadahal dah liat iklan kontl,1,Negatif
Terima kasih sahabat ku,5,Positif
Aplikasi yang sangat bagus menyediakan film2 berkualitas,5,Positif
Apaan. Di buat nonton tv malah banyak banget iklan dr aplikasi nya . Gak banget,1,Negatif
Iklannnya banyakkkkkkkk bangetttt,1,Negatif
"Rugi langganan di vidio, udah beli paket diamond mahal mahal, eh taunya g bisa nonton dgn alasan DRM. Udah ngikutin arahan dari admin di ig untuk mengecek apakah hp support dgn DRM, pas dicek support full. Kemudian nanya balik ke admin di ig malah gada tanggapan. Hahahahahaha lawak memang.",1,Negatif
Good,4,Positif
ini cara supaya nonton sctvnya lancar gimana padahal nonton YouTube lancar lancar aja😭,1,Negatif
Butut sudah berlangganan tapi buat nonton live bola gak bisa terus,1,Negatif
Bagus dan sangat menikmati saya tontonan nya... Terima kasih,5,Positif
Aplikasinya bagus 👍👍👍,5,Positif
Mantaap,5,Positif
Kenapa bayar langganan tidak bisa pakek metode apapun,3,Negatif
Apa apa harus berlangganan,2,Negatif
Sangat bagus,5,Positif
"Udah lenggang paket,tapi nggak bisa nonton live tv,gimana ini padahal yang dulu²lancar²aja,di buat nonton film lancar internet kenceng,giliran nonton live tv malah nggak mau ngangkat internetnya tolong dong, SOLUSINYA",3,Negatif
Tidak serekomendasi dulu susah klo mau berlangganan lgi nya,1,Negatif
"Sering ngambilin uang shopee saya , pas saya cek mungkin udah 200rb uang saya di ambil. Padahal saya uda berhenti langganan , tapi ko aneh tetep diambil uang di shopenya",1,Negatif
Nonton di sini ga seru harus dibayar andai kalo ga dibayar makin seru,1,Negatif
Udah bayar padahal. Eh msh ada iklan....parah,1,Negatif
Skip harus bayar dlu baru bisa nonton,1,Negatif
good,5,Positif
"Cara bayar pake google play gimna sih, ko malah harus d gunakan di indonesia, emg gue diem d manaa ampun",1,Negatif
"dari luar negeri apa bisa nonton live streaming sepakbola Indonesia, tolong di jawab",2,Negatif
Setelah di update jadi ribet dan suka lag saat mau beli paket padahal jaringan bagus,1,Negatif
Ruwet.arep nonton bola ae pembayarane ruwet,1,Negatif
"Kecewa, pulsa sudah kepotong 50 rb lebih buat bayar paket premier, tetapi status masih belum berlangganan",1,Negatif
"Metode pembayaran ditolak, padahal pulsa cukup, kenapa mau bayar aja sulit.? Sudah dftarkan nomor yg ada d aplikasi tetep aja gabisa.. BUSUK.!!!",1,Negatif
"Kalo play radio sering keluar sendiri, kesel banget",2,Negatif
"Sudah cukup bagus, tingkatkan terus",4,Positif
Dafsc,4,Positif
"Jelek dan bayar terus,sesudha bayar tapi ga bisa nonton,hars ngurus ini itu lah",1,Negatif
Ok,5,Positif
Eudvejdhdh ngidul udut jd diiris kesian d4uhfhdjc,5,Positif
Aplikasi anj dah di bayar malah gk bisa nonton brp x di top up uang hbis nonton ga bsa,1,Negatif
"Iklan gak bermutu,mau di bilangin malah masuk ke vidio",1,Negatif
Tidak memutar vidio,1,Negatif
Aplikasinya pendek durasinya. kasih panjang durasinya kalau beruba APKnya aku tambahin lagi ranting yah,1,Negatif
"Aplikasi ngaco buat yang mau download gua saranin jangan,aplikasi kebanyakan iklan dan kalo mau nonton harus langganan",1,Negatif
"Sangat Buruk semua Film banyak yang terpotong, kekurangan film juga",1,Negatif
Bagus sdh,5,Positif
Film udah bertahun-tahun pun gak ada gratis nya.... Film baru atau box office okelah.. Film series pun bayar... Film 2 atau 3 tahun lalu malah... Masih harus bayar....,1,Negatif
Sangat menghibur,5,Positif
Mantap bagus,5,Positif
Kk vidio ga bisa dondot,1,Negatif
"hii jijik aplikasi kere iklan, apalagi di TV jijik aplikasi kere iklan dari luar pula pas waktu di tayangan muncul jijik.. iklan tu di kondisikan tayang nya",1,Negatif
bagus tapi sayangnya bollywood tidak ada kenapa ya padahal favorite 😴,4,Negatif
Kecewa sudah beli paket premium tapi tetap ada iklan yang mengganggu.,2,Negatif
Harganya ⭐⭐⭐⭐⭐ Pilihan filmnya ⭐⭐⭐ Bahasanya dan subtitle ⭐⭐⭐⭐ Jam updetnya ⭐⭐⭐⭐ dan masi suka ada popup iklan walau bisa di close tapi nyebelin woi. Gua udh bayar ga mau ada iklan samadekali tapi selalu muncul di awal ngeplay videonya. Dan tolong di perbaiki aplikasinya karna suka muter2 tampilannya,4,Negatif
"Bagus banget, murah meriah, sangat membantu.. Terimakasih vidio",5,Positif
Iklannya banyak .!!,2,Negatif
"deflopernya kebanyakan MAKLAR, Uda bayar premium tapi masii disuruh juga bayar express biar apasi? mending kalau expres nya cuma 1-3 harii ini udaa 2 minggu masii aja disuruh beli expres haduh, BOBROK platform nya kecewa mending dlu gua langganan ke wetv/netflix.",1,Negatif
Coba gratis video premium nya bagus banget,3,Positif
aplikasi yang sangat bagus,5,Positif
"Saya sudah membeli paket express untuk menonton MY NERD GIRL SEASON 3 episode 6 ,dan sudah melakukan transaksi melalui LIVIN BY MANDIRI ,mengapa kok tetap tidak bisa menonton bagaimana cara menangani masalah ini??? So,maaf saya kasih bintang 2 dahulu ada balasan dan masalah clear saya buat bintang 5. Terima kasih",2,Negatif
"APK KURANG UPDATE BANGET FILM' NYA, MASA FILM' POLULER INDONESIA YANG DI CARI' ORANG GA ADA, KECEWA!.",1,Negatif
Bagus,5,Positif
"tolong hapus kebijakan perpanjangan paket berlangganan otomatisnya, seharusnya kalo memang paket sudah kadaluarsa & tidak terpakai jangan tiba tiba perpanjangan otomatis lagi",1,Negatif
Kasih bibtang 5 dulu klo bagus nanti tambah 5 lg ...,5,Positif
adduh di up kenapa jadi keluar masuk pas nonton filmnya..ngadat2 juga..tolong yha diperbaiki,3,Negatif
Aku kasi bintang 3 karena lagi eror untuk pemutaran video nya,3,Negatif
"Maaf pulsa tidak cukup, padahal pulsa lebih dari harga pembelian",1,Negatif
Di larang login aplikasi video.,1,Negatif
"Untuk apps sih ga ada masalah, tapi klo nonton via browser ampuun sering bgt tersendat sendat. Tolong lah di benahi versi browsernya",4,Negatif
Aku download ini untuk nonton sepakbola dan voli tapi untuk pemain Indonesia berbayar sedangkan pemain asing enggak terlalu kasar ni aplikasi mencari cuan hanya untuk warga Indonesia,1,Negatif
"Sekali jaringan turun ngulang dri awal, iklan bejibun ga karuan, jelek bgt👎🏻👎🏻",1,Negatif
Sangat membantu,5,Positif
"Masih banyak yang harus di perbaiki, app ini masih kalah jauh sama vixion+",1,Negatif
Geton q geton ujung2 beli paket,1,Negatif
Mantap,5,Positif
good job,5,Positif
udah ngabisin kuota bli langganan lagi,1,Negatif
jelek,1,Negatif
Apaan paket primere tulisannya cmn 54.000 sama pajak giliran dibayar jd 63.000 banyakan nipu,1,Negatif
Boljug dah,5,Positif
"aplikasi yang sangat membagongkan, beli paket banyak iklan, taiiiiii",1,Negatif
"Kecewa, sudah berlangganan tapi tetap gabisa nonton live",1,Negatif
"Lucu masak nonton negara lain bisa,tanpa beli premium.. negara indonesia harus beli premium.. hadehhh... Pantes rate nya kurang baik..",2,Negatif
❤️❤️❤️,5,Positif
Sangat membantu,5,Positif
Sangat memuaskan saya,5,Positif
Tolong jawab gimana cara Subtitle teks Bahasa indonesia menonton Tv Saya bingung gimana cari kak,3,Negatif
"Kebanyakan iklan,trs iklannya 60detik trs 2x pula",2,Negatif
"Tolong tambahkan Global TV,Mnctv,RCTI kagak ada.",3,Negatif
Sangat suka ma aplikasi vidio ini,5,Positif
"Aplikasi penguras saldo gopay,tidak ada notifikasi pemberitshuan sebelumnya, langsung potong saldo gopay untuk perpanjang paket",1,Negatif
"Klo gak ada flmnya jgn post trailernya KONTOOOOOL, jd bingung, contohnya virgo and the sparkling, masa semua vidio triler gak jelas, rugi langganan",1,Negatif
"Gak seru lagi aplikasi ini, masa sekarang mau download harus langganan dulu👎",1,Negatif
keren,5,Positif
Sangat bagus..🔥🔥,5,Positif
"Iklannya aja yang lancar, setelah Iklan cuma muter-muter aja, kuota buat nonton iklan doang",1,Negatif
banyak drama sponsor nya,1,Negatif
Aplikasi ga gratis jadi ga puas dan terbatas,3,Negatif
video dewasa,5,Positif
"Kenapa sih kadang suka delay? Suara udah dimana, gerakan mulut baru ngomong... Bug nya tolong di perbaiki..",3,Negatif
"Sorry mau nanya, kenapa ya langganan 1 tahunnya di tagih terus ke shopeepay sebelemnya, sedangkan langganannya sudah di bayar ke shopeepay yang baru, dan itu udah valid. Kenapa di tagih di shopeepay yang lama, kesalahan sistem? Tolong di cek dan di beri info bug ini",1,Negatif
Bagus aplikasi nya tapi sayang nya ada fitur yg tidak bisa di download ya itu tidak bisa di download dengan 1 sinetron dari episode 1-habis gak bisa di download kecewa di kit tapi tolong di betulkan aplikasi nya ya tapi tetap bagus walaupun tidak bisa di download saya kasih bintang 3 dulu ya😁,3,Negatif
Kecewa!!,1,Negatif
"Maaf sebelumny kak, apk sangat bagus",5,Positif
Tidak ada.menu berhenti berlangganan,1,Negatif
Iklanya terlalu banyak kalau bisa iklanya di hilangkan karena kalau satu vidio itu bisa nonton iklan lebih dari 3 menit padahal lagi asik nonton eh malah iklan padahal sudah bagus iklanya hilang. Eh malah ada iklannya lagi,2,Negatif
mantap bisa nonton film aksi,5,Positif
MANTAP SUDAH SELESAI URUSAN PERPAKETAN.,5,Positif
"Duh, iklan nya gangguuu😭",3,Negatif
"Ini sbnernya layar jernih tp knp delay trs 10-30 detik.. Hallo video,, gmn ini nonton jd ga puas.. Kecewa uda langganan per bulan... Perbaikan donk... Masa delay jd ga seru nonton nya",3,Negatif
Kga bisa reedem,1,Negatif
Tidak bisa klik stop berlangganan,1,Negatif
Iklanmu i lo ngungkuli yutub iklan 2 menit ga iso di skip ki opo maksude premium larang sakno wong miskin i lo,1,Negatif
Luar biasa,5,Positif
"Bagus bagettt, aku bisa nonton cencel TV yang rusak di TV ku,.",5,Positif
Tai vidio,1,Negatif
"Saya sudah melakukan pembelian paket platinum, dan sampai detik ini paket belum aktif Mohon segera di proses",1,Negatif
Sangat buruk sudh beli paket mau nonton malah nge lag trus....dikit dikit lag..hadewwww nga jelas apk ini,1,Negatif
Biar bintang yg berbicara,1,Negatif
VIDIO COM BAGUS BANGET 😂,5,Positif
Kan aku mau nonton magic 5 tapi kok eror terus,2,Negatif
"Kebanyakan iklan dan buffering, kecewa!!!",1,Negatif
"Gimana cara berhenti berlangganan di apk ini, karna saya udh ga pake tpi dana saya selalu ketarik tiap bulan nya",1,Negatif
Iklan lo ngasih virus kontl,1,Negatif
Sangat memuaskan untuk nonton berita dan olaraga,5,Positif
masih harus diperbaiki,1,Negatif
Kenapa ada bunyi kresek nya setiap nnton,1,Negatif
😌😌😌,3,Negatif
"Kecewa banget sama vidio,mau nonton bola aja muternya kayak mutaran bundaran aja lamanya... Padahal jaringan kita bagus,udh capek capek beli paket,malah di kecewain",1,Negatif
Bagus,5,Positif
Saya sangat senang dengan adanya aplikasi ini,5,Positif
udh langganan 1 bulan platinum. masa gak bisa di gunakan payahh bgt ini aplikasi vidio. padahal mau nonton final copa amerika,1,Negatif
Suka,5,Positif
"Aplikasi hiburan terbaik. Bisa nonton TV Nasional dan TV selain nasional juga ada. Bisa nonton drakor, film, dan series original dengan biaya langganan premium yang relatif murah dibandingkan yang lain. Good job, VIDIO..!! 👍👍",5,Positif
Vidio terbaik,5,Positif
Ga ada film bollywoodnya padahal dulu ada jadi kurang suka,3,Negatif
Good,4,Positif
Film nya ga lengkap mengecewakan,1,Negatif
Bagus,5,Positif
Bagus,5,Positif
"Aplikasi sangat jellek, kenapa saya bilang jellek karena menguras data sekali",1,Negatif
Ini video knp aplikasi nya padahal jaringan bagus ketika mau langganan gk bisa masuk,1,Negatif
Ok,5,Positif
Verry good,5,Positif
"Percuma beli versi berbayar, di play aja ngelag, malu²in speed 100mbps njir... Udah gitu ga mampu 4K lagi quality nya 😒",1,Negatif
Kualitas hd,5,Positif
Uda isi langganan tpi gk bisa diputar Ini knapa ? Rugi klok gini caranya,1,Negatif
Membingungkan gak ada transfer bank sekelas bca entah m banking atau via atm,1,Negatif
Ini kenapa saya engga bisa langganan lagi setelah saya berhentikan smentara mau liat bola wanita sore ini ni,5,Negatif
Ok good,5,Positif
aplikasi yg sangat cocok,5,Positif
Mantap,5,Positif
"Aplikasi ini uda gk kek dulu la, nntn dikit hrus bayar, uda gk enk",1,Negatif
"Kenapa Vedeo Liga Campion Dan Liga Eropa Hilang Tiba""Hilang Kemarin Masih Ada Tolong Di jelaskan",4,Negatif
"Saya tadi pagi beli paket di my Telkomsel,biasanya langsung aktif. Tapi kenapa kali ini bermasalah.paket saya ga aktif. Tp diketerangan Telkomsel paket video saya sudah aktif sampai bulan Agustus...tolong penjelasannya terimakasih",2,Negatif
"Apk ini sangat bagus, hanya saja terkadang banyak iklan nya, dan banyak animex yang gk lengkap jg, tapi kalau buat saya sih sejauh ini blm ada kendala lg! Jadi sejauh ini apkx sangat bangus makanya gua beri bintang lima",5,Positif
"Download Vidio karena pembayaran menggunakan Bundling XL untuk paket platinum setiap bulannya. Jaringan, lancar lancar aja tuh.",5,Positif
ini kenapa gabisa di androidtv yah? padahal 2 hari yg lalu masi bisa. habis di uninstall malah di cari digoogle play gaada hiks ga jelas banget🥴🥴🥴,2,Negatif
Saya sdh dua Minggu yg lalu sampe sekarang bgitu buka siaran langsung sepak bola malah di suruh aktifkan paket..bingung kemana paket yg saya beli??,1,Negatif
"Saya udah isi paket 13 juli, eh pagi ini tgl 14 juli malah uangnya kepotong lagi. Gimana sih ini?? Rugi banget jadinya langganan kek gini. Malah kepotong 2x uangnya.",1,Negatif
TKI di luar negri gk bsa nonton. Payah,1,Negatif
"Not so good, too much commercial info",1,Negatif
"kecewa banget, sudah beli paket premium 30hari tapi pas buka aplikasi video nggak bisa",3,Negatif
jelek,1,Negatif
"Saya mau lanjut nonton the romance of the condor heroes ko udah gaada yaa, tolong lah developer jangan asal hapus aja, saya minta tolong di munculkan kembali sinteron nya bagus",2,Negatif
"kenapa saat play video patah"" trus, durasinya langsung maju beberapa detik kedepan, bikin ga nyaman nonton aja, kenapa sekarang jadi gini, dulu aman aja, kecewa",1,Negatif
"nyesel udah bayar langganan setahun. Jangan pakai vidio ini. Videonya putus putus. 5 detik lancar, terus berhenti 3 detik. Dan seterusnya. Bagusan netflix lancar videonya. Bisa kembalikan uang saya ?",1,Negatif
Vidio bagus,3,Positif
👍Bagus👍,5,Positif
Apdetan mulu,5,Negatif
Di Paket platinum bundling .. tayangan apa saja yg terbuka,3,Positif
Lagi coba banyak iklan boleh lah,5,Positif
"bagus aku suka aplikasi vidio ini,ini membantu banget soalnya tv di rumah rusak",5,Positif
Knpa sih g bisa kbuka,5,Negatif
Good,5,Positif
Teks nya kecil kali..... ...... Teks kecil,1,Negatif
Awesome,5,Positif
Selalu gk ada episode baru,3,Negatif
Aku beri bintang 3 saja deh karena tdk ada RCTI nya,3,Negatif
Aku sangat suka dengan apk ini dan sangan bermanfaat banyak sinetron atau film yang aku lewatkan karena tidak sempat dan dapat ak lihat kembali di apk Vido sports movies ini terimakasih🤩🥰😍🤩🥳😘,5,Positif
Padahal Tayangan Sudah Diunduh tapi kok ada iklannya sich!!!! Iklannya malah banyak banget!!!! Nontonnya Jadi Gk Nyaman Banget.........😤😤😤😤 Jangan Komersial Aja Yang Dipentingin Tapi Juga Kenyamanan Pelanggan Juga Dong !!!!😠😠😠😠,1,Negatif
"Mending gua saranin Netflix udah langganan mahal mahal tapi tetep aja ga bisa nonton film nya fitur nya jelek jelek Video nya kurang lengkap,buat kalian gua saranin pindah Netflix",1,Negatif
Berat bgt ini jadinya tiap mau nonton gak ngangkat,1,Negatif
Sangat keren,5,Positif
Madih kurang lengkap film2 jadul malah g ada sama sekali,1,Negatif
Apl ampas beli langganan bulanan msih dsuruh beli prabayar,1,Negatif
Oke 👍👍👍👍👍👍,5,Positif
Apasih apk GK jelas ...... Tolong dong kalo mau narik uang buat berlangganan bilang kek taii tiba tiba saldo gua abis ludes gara gara apk GK jelas narik uang buat langganan,1,Negatif
Video,5,Positif
"asli begini amat, udh beli paket . kagak bisa nonton, sudah laporkan, nunggu esok hari masih sama. paket gk kebaca. eek kucing emang. mengecewakan",1,Negatif
Minta senik pidio,2,Negatif
"lag and frez and eror always! replay eror, iklan banyak .. pake wifi udah 100mbps pun lag aneh",1,Negatif
Jelek banget aplikasinya,1,Negatif
MIN MENIMAL BISA DI DOWNLOAD DONG VIDIO NYA AKU PENGEN DOWLOAD VIDIO NYA JAGGAN BAYAR KALAU MAU DOWNLOAD MIN,1,Negatif
Kecewa dg vidio udh dibayar langganan tp tetap gak bs ditonton 😏😏😏,1,Negatif
"Tanpa EPL, hiburan & olah raga yang tawarkan di aplikasi ini biasa biasa saja. Kwalitas tayangan FHD harus di setting secara manual (TV, HP, Tablet, PC).",1,Negatif
Bagusss gw suka film My Nerd Gril,5,Positif
Oke alias josss,5,Positif
"baru nyoba, satu bintang aja dlu",1,Negatif
"mohon maaf saat ini kasih 4 dulu. sebagai masukan nih, bisa tidak untuk fitur download nya bisa satu series sekaligus gitu? biar ngga repot kalau mau nonton satu series secara offline mesti didownload per episode satu-satu",4,Negatif
"mau nonton final four proliga di apk ini, yg dipilih durasi nya full match malah yg ditayang kan cuma 3 menitan aja, ini apk untuk nonton video atau untuk nonton iklan sih... payah apk kek gini😇😇",1,Negatif
Kecewa udah bayar ga bisa di tonton,1,Negatif
App bagus,5,Positif
"iklan nya bohong katanya bisa main permainannya buat nukarkan tiket untuk dapat hadiah ternyata harus top up energy dulu supaya bisa main biar dapat tiket dasar pantas aja reting kau buruk, langganan disini pun rugi kali mahal sering eror mending di netflix murah",1,Negatif
"Dengan jaringan yg sama, nonton pake netflix dan pake vidio, kenapa lebih sering loading klo pake vidio, jd kurang nyaman nontonnya. Saya harap diperbaiki lagi",3,Negatif
seru film ny,5,Positif
"Ini gimana sih. Udah hampir 3 jam, mau proses pembayaran kok susah sekali...",2,Negatif
sudah mau beli paket malah error,1,Negatif
Oke,5,Positif
Mantap....,5,Positif
agak bermasalah,5,Negatif
Aplikasi lumayan bagus,4,Positif
Mataf,5,Positif
Nonton moji aja mesti berlangganan 🤣,1,Negatif
"Kualitas gambar untuk sport lebih bagus vision+ , klo di video bola nya gak begitu lancar kayak gimana gitu gak enak dilihat",1,Negatif
Baru beli paket video Proliga.lagi final jakarta bin vs pertamina.selesai beli engga bisa di tonton.kembalikan uang saya,1,Negatif
"Udh langganan epl diamond 2 thn berturut2 tahun pertama langganan yg all screen..tahun kmrn yg khusus hp, pikiran tahun ini mau hemat langganan yg sebulan 25 rebu. Eh malah naik jadi 50 ribu sebulan. Kemahalan kak.. skrg kan lg jaman susah cari uang.. tp kualitas dll bgs sih. Cuma kalo harga naik trus saya skip dl deh..",5,Negatif
Good 👍,5,Positif
sebuah rekaman yng bisa buat jadi bukti,4,Positif
"Ini gimana sih vidio,mau beli paket platinum yg 39K selalu nggak bisa,padahal pulsa lebih dari cukup..tolong dkng di perbaiki lagi",1,Negatif
"Anime series dan movie Indonesia ada yang tidak lengkap, contohnya Anime detektif conan kok cuma 50 episode padahal ada 1000 lebih",3,Negatif
"Rs,,,aw q,/*-147,////*",5,Positif
APK ANJ,1,Negatif
Lancarkan jalur distribusi,5,Positif
Mantap,5,Positif
Selamat pak Semoga,5,Positif
Vidio bola tidak ada gambar,4,Negatif
"GILA UDAH MINTA UPDATE LAGI AJA , RUGI GW LANGGANAN TIAP BULAN FILM NYA JADUL SEMUA YG DI PUTER DI TV DI NAIKIN DI VIDIO , GW LANGGANAN AKHIR NYA CUMA BUAT NONTON BOLA DOANG . TOLOL TOLOL",1,Negatif
😀,2,Negatif
"Berlangganan Platinum, tp masih iklan😅",3,Negatif
Nantap,5,Positif
anjg dah berlangganan malah d suruh nonton my nerd gril mulu babi,1,Negatif
Ok,4,Positif
Good,5,Positif
Mantab,5,Positif
Ini vidio knapa sih setiap mau berlangganan ga bisa cuman tulisan pastikan koneksi internet anda bagus abis itu gelap ga ada apa2 pilihan layar item aja blank hadehhh udah pelit banget mau nonton coppa america aja ga bisa diliat siaran tunda nya di blok tetep harus bayar aplikasi membagongkan begitu mau langganan ga bisa2 layar item aja padahal internet koneksi juga ga ada masalah bagus2 aja kalah sama aplikasi tv sebelah nonton piala eropa aja masih bisa siaran tunda nya ulangan nya tanpa bayar,1,Negatif
Sangat baik,5,Positif
Sangat bguss,4,Positif
Sejauh ini masih tidak ada masalah,5,Positif
Mantap,5,Positif
Sangat baik,5,Positif
Paling puas langganan video,5,Positif
Terbaikkkkk,5,Positif
vidio kenapa ya akun saya tidak ketemu padahal seminggu lalu baru login pake email itu tapi sekrng nggk bisa login lagi.,4,Negatif
Itu iklan apa khotbah Jumat lama bener😡😡,1,Negatif
"Aplikasi vidio memang keren banget, cuma sedikit masukan buat aplikasi vidio terlalu sering harus melakukan PEMBAHARUAN....kenapa ya?",4,Positif
"Mantap bisa nonton tv, soalnya dirumah gak ada tv 😁",5,Positif
"Bagus sih bagus tapi iklan nya kurangin nya, terus suka ngelag",1,Negatif
Jangan di hapus min tayangan rainbow bubblegum 🙏😭😭😭😭😭cuma disini sy lihat full nya😭🙏🙏ini apk paling bagusss banget sy kasih bintang 5,5,Positif
"tolong tambahkan movie sebanyak mungkin begitu juga dengan series, anime yang terkenal pada zamannya!!",5,Positif
"Hallo sy baru saja langganan video spottv (tenis, bola, motogp, dll) senilai 30 rb/bln, tapi kok ketika sy coba membuka spottv nya kok nga bisa connect/tdk bisa dibuka. padahal sy mau nonton tenis wimbledon. kecewa juga jadinya. Mohon kpd pihak video dapat menjelaskannnya",5,Negatif
Keluarin film horor dong masak cinta-cintaan mulu...,1,Negatif
"Video masih sering bufring, restart ke awal saat nonton!!",2,Negatif
"Uda top up ga masuk2 , uang ga balik ke rekening , emang babi ni aplikasi , gw ada nih bukti pembayaran nya , aplikasi penipuan",1,Negatif
Aplikasi video instagram banyak tuntunannya akan tetap ada dalam tubuh dan meningkatkan daya ingat yang masih belum diketahui apakah aku bisa menjadi alternatif ini adalah hasil pencarian moga-moga aku hanya diperbanyak lagi,4,Positif
"Iklan nya jgn terlalu brutal dong vidio, 1 video 3 menit aja perlu 2 sampe 3 iklan 30 detikkan mana kaga bisa di skip lagi😅😅, tolong kurangin aja sih ya, terlalu mengganggu iklan nya untuk akun free, contohlah youtube akun free tapi iklan nya gak terlalu.",1,Negatif
Vidio Sports nonton terbaik 👍,5,Positif
Bjir ku kira gratis Cok tapi pas di buka semua nya yang ditonton harus berbayar 🗿😑,3,Negatif
"Applikasi jelek, pindah lokasi saja sudah tidak bisa di buka siarang tv nya walaupun sudah berlangganan..",1,Negatif
Bagus sekali dengan aplikasi ini,4,Positif
Oke,5,Positif
Aplikasi Sangat membantu,5,Positif
aplikasi cacat iklan mulu,1,Negatif
"Vidio,Please melihat ulasan saya.Karena saya ingin Vidio menggunakan Dolby khusus Sport.Dengan Adanya Dolby akan memanjakan mata.Saya harap Vidio melihat ulasan saya,Terima Kasih.",5,Positif
Apk jelekkkkkkk,1,Negatif
Film lama semua Tidak lengkap,1,Negatif
Bagus,5,Positif
Tidak bisa memasukkan voucher,1,Negatif
Bisa video pertandingan psis copa amerika,5,Positif
Aplikasih nya cukup bagus dan sangat berguna!!!,5,Positif
Bagus,5,Positif
Kurang update sama episode baru yang keluar,3,Negatif
Bagus film2 nya sukaaakkk,4,Positif
Mau nonton tv lokal saja susah sering keluar sendiri dari aplikasi,1,Negatif
"Kenapasi pas make WiFi pidio ny malah putus²kan mengganggu,TPI klo pas pake data seluler pidio lancar padahal WiFi saya, wifi yg paling kenceng sinyal ny",1,Negatif
"Mending benerin masalah langganan dah, aneh bgt sumpah. Padahal dah satu bulanan di matiinn, dan udah ada keterangan ngga ada langganan yg aktif kok tiba2 ngepotong saldo dari dana wkw",1,Negatif
"Min tolong dong perbaiki aku udh beli kok hari gk bisa nonton,PD aku udh beli",5,Negatif
Gak jelas vidio saya sudah paket permium tapi gak bisa nonton OPEN BO eps 7 8,2,Negatif
Bagus,5,Positif
